day fajr sunrise dhuhr asr maghrib isha
1 3:08 5:02 12:50 17:01 20:36 22:22
2 3:11 5:04 12:50 17:00 20:34 22:19
3 3:13 5:05 12:50 16:59 20:33 22:17
4 3:15 5:07 12:50 16:58 20:31 22:15
5 3:17 5:08 12:50 16:58 20:29 22:13
6 3:19 5:10 12:50 16:57 20:27 22:11
7 3:21 5:12 12:50 16:56 20:26 22:08
8 3:23 5:13 12:49 16:55 20:24 22:06
9 3:25 5:15 12:49 16:54 20:22 22:04
10 3:27 5:17 12:49 16:53 20:20 22:02
11 3:30 5:18 12:49 16:52 20:18 21:59
12 3:32 5:20 12:49 16:51 20:16 21:57
13 3:34 5:21 12:49 16:50 20:14 21:55
14 3:36 5:23 12:49 16:49 20:12 21:52
15 3:38 5:25 12:48 16:48 20:10 21:50
16 3:40 5:26 12:48 16:47 20:08 21:48
17 3:42 5:28 12:48 16:46 20:06 21:45
18 3:44 5:30 12:48 16:45 20:04 21:43
19 3:46 5:31 12:48 16:44 20:02 21:40
20 3:48 5:33 12:47 16:43 20:00 21:39
21 3:50 5:35 12:47 16:42 19:58 21:35
22 3:52 5:36 12:47 16:41 19:56 21:33
23 3:54 5:38 12:47 16:39 19:54 21:31
24 3:56 5:40 12:46 16:38 19:51 21:28
25 3:58 5:41 12:46 16:37 19:49 21:26
26 4:00 5:43 12:46 16:36 19:47 21:23
27 4:02 5:45 12:46 16:34 19:45 21:21
28 4:04 5:46 12:45 16:33 19:43 21:18
29 4:06 5:48 12:45 16:32 19:40 21:16
30 4:08 5:50 12:45 16:30 19:38 21:13
31 4:10 5:51 12:45 16:29 19:36 21:11
