day fajr sunrise dhuhr asr maghrib isha
1 6:58 8:50 12:48 14:30 16:44 18:30
2 6:57 8:50 12:48 14:30 16:45 18:31
3 6:57 8:49 12:49 14:30 16:46 18:32
4 6:57 8:49 12:49 14:30 16:47 18:33
5 6:57 8:49 12:49 14:30 16:48 18:34
6 6:57 8:48 12:50 14:31 16:50 18:35
7 6:57 8:48 12:50 14:32 16:51 18:36
8 6:56 8:47 12:51 14:33 16:52 18:37
9 6:56 8:47 12:51 14:34 16:54 18:38
10 6:56 8:46 12:51 14:36 16:55 18:39
11 6:55 8:46 12:52 14:37 16:56 18:41
12 6:55 8:45 12:52 14:38 16:58 18:42
13 6:54 8:44 12:53 14:39 16:59 18:43
14 6:54 8:43 12:53 14:41 17:01 18:44
15 6:53 8:42 12:53 14:42 17:02 18:46
16 6:52 8:41 12:54 14:43 17:04 18:47
17 6:52 8:40 12:54 14:44 17:06 18:48
18 6:51 8:39 12:54 14:46 17:07 18:50
19 6:50 8:38 12:55 14:47 17:09 18:51
20 6:49 8:37 12:55 14:49 17:10 18:52
21 6:48 8:36 12:55 14:50 17:12 18:54
22 6:48 8:35 12:55 14:51 17:14 18:55
23 6:47 8:34 12:56 14:53 17:16 18:57
24 6:46 8:32 12:56 14:54 17:17 18:58
25 6:45 8:31 12:56 14:56 17:19 19:00
26 6:44 8:30 12:56 14:57 17:21 19:01
27 6:42 8:28 12:57 14:59 17:23 19:03
28 6:41 8:27 12:57 15:00 17:25 19:04
29 6:40 8:26 12:57 15:01 17:26 19:06
30 6:39 8:24 12:57 15:03 17:28 19:07
31 6:38 8:23 12:57 15:04 17:30 19:09
