day fajr sunrise dhuhr asr maghrib isha
1 2:21 4:26 12:42 17:03 20:56 22:51
2 2:19 4:25 12:42 17:03 20:57 22:53
3 2:18 4:25 12:42 17:04 20:58 22:54
4 2:17 4:24 12:42 17:04 20:59 22:56
5 2:16 4:23 12:43 17:05 21:00 22:57
6 2:15 4:23 12:43 17:05 21:01 22:58
7 2:14 4:22 12:43 17:06 21:02 23:00
8 2:13 4:22 12:43 17:06 21:03 23:01
9 2:12 4:21 12:43 17:06 21:04 23:02
10 2:11 4:21 12:44 17:07 21:05 23:03
11 2:11 4:20 12:44 17:07 21:05 23:04
12 2:10 4:20 12:44 17:07 21:06 23:05
13 2:10 4:20 12:44 17:08 21:07 23:06
14 2:09 4:20 12:44 17:08 21:07 23:06
15 2:09 4:20 12:45 17:08 21:08 23:07
16 2:09 4:19 12:45 17:09 21:08 23:08
17 2:08 4:19 12:45 17:09 21:09 23:08
18 2:08 4:19 12:45 17:09 21:09 23:09
19 2:08 4:20 12:45 17:10 21:10 23:09
20 2:08 4:20 12:46 17:10 21:10 23:10
21 2:09 4:20 12:46 17:10 21:10 23:10
22 2:09 4:20 12:46 17:10 21:10 23:10
23 2:09 4:20 12:46 17:10 21:10 23:10
24 2:10 4:21 12:46 17:10 21:10 23:10
25 2:10 4:21 12:47 17:11 21:10 23:10
26 2:11 4:21 12:47 17:11 21:10 23:10
27 2:11 4:22 12:47 17:11 21:10 23:10
28 2:12 4:22 12:47 17:11 21:10 23:09
29 2:13 4:23 12:47 17:11 21:10 23:09
30 2:14 4:24 12:48 17:11 21:10 23:08
