day fajr sunrise dhuhr asr maghrib isha
1 2:15 4:24 12:48 17:11 21:09 23:08 
2 2:16 4:25 12:48 17:11 21:09 23:07 
3 2:17 4:26 12:48 17:11 21:09 23:06 
4 2:18 4:27 12:48 17:11 21:08 23:06 
5 2:19 4:27 12:48 17:11 21:08 23:05 
6 2:21 4:28 12:49 17:11 21:07 23:04 
7 2:22 4:29 12:49 17:11 21:06 23:03 
8 2:23 4:30 12:49 17:11 21:06 23:02 
9 2:25 4:31 12:49 17:10 21:05 23:01 
10 2:26 4:32 12:49 17:10 21:04 23:00 
11 2:28 4:33 12:49 17:10 21:03 22:58 
12 2:30 4:34 12:49 17:10 21:02 22:57 
13 2:31 4:36 12:49 17:10 21:02 22:56 
14 2:33 4:37 12:50 17:09 21:01 22:54 
15 2:35 4:38 12:50 17:09 21:00 22:53 
16 2:37 4:39 12:50 17:09 20:58 22:51 
17 2:38 4:40 12:50 17:08 20:57 22:50 
18 2:40 4:42 12:50 17:08 20:56 22:48 
19 2:42 4:43 12:50 17:08 20:55 22:47 
20 2:44 4:44 12:50 17:07 20:54 22:45 
21 2:46 4:46 12:50 17:07 20:53 22:43 
22 2:48 4:47 12:50 17:06 20:51 22:41 
23 2:50 4:49 12:50 17:06 20:50 22:40 
24 2:52 4:50 12:50 17:05 20:48 22:38 
25 2:54 4:51 12:50 17:05 20:47 22:36 
26 2:56 4:53 12:50 17:04 20:46 22:34 
27 2:58 4:54 12:50 17:04 20:44 22:32 
28 3:00 4:56 12:50 17:03 20:43 22:30 
29 3:02 4:57 12:50 17:03 20:41 22:28 
30 3:04 4:59 12:50 17:02 20:39 22:26 
31 3:06 5:00 12:50 17:01 20:38 22:24
