day fajr sunrise dhuhr asr maghrib isha
1 5:49 7:27 12:57 15:46 18:24 19:57
2 5:46 7:25 12:56 15:47 18:26 19:59
3 5:44 7:23 12:56 15:49 18:28 20:00
4 5:42 7:20 12:56 15:50 18:30 20:02
5 5:40 7:18 12:56 15:51 18:31 20:04
6 5:38 7:16 12:55 15:52 18:33 20:05
7 5:36 7:14 12:55 15:54 18:35 20:07
8 5:34 7:11 12:55 15:55 18:37 20:09
9 5:31 7:09 12:55 15:56 18:39 20:11
10 5:29 7:07 12:55 15:57 18:40 20:12
11 5:27 7:05 12:54 15:58 18:42 20:14
12 5:25 7:02 12:54 16:00 18:44 20:16
13 5:22 7:00 12:54 16:01 18:46 20:17
14 5:20 6:58 12:53 16:02 18:47 20:19
15 5:18 6:55 12:53 16:03 18:49 20:21
16 5:15 6:53 12:53 16:04 18:51 20:23
17 5:13 6:51 12:53 16:05 18:53 20:24
18 5:11 6:48 12:52 16:06 18:54 20:26
19 5:08 6:46 12:52 16:07 18:56 20:28
20 5:06 6:44 12:52 16:08 18:58 20:30
21 5:04 6:41 12:51 16:09 19:00 20:31
22 5:01 6:39 12:51 16:10 19:01 20:33
23 4:59 6:37 12:51 16:11 19:03 20:35
24 4:56 6:34 12:50 16:12 19:05 20:37
25 4:54 6:32 12:50 16:13 19:06 20:38
26 4:51 6:30 12:50 16:14 19:08 20:40
27 4:49 6:27 12:49 16:15 19:10 20:42
28 4:47 6:25 12:49 16:16 19:12 20:44
29 4:44 6:23 12:49 16:17 19:13 20:46
30 4:42 6:20 12:49 16:18 19:15 20:48
31 4:39 6:18 12:48 16:19 19:17 20:49
