day fajr sunrise dhuhr asr maghrib isha
1 6:37 8:28 12:38 14:31 16:37 18:22
2 6:38 8:29 12:38 14:31 16:37 18:21
3 6:39 8:30 12:38 14:31 16:36 18:21
4 6:41 8:32 12:38 14:31 16:36 18:21
5 6:42 8:33 12:38 14:31 16:35 18:20
6 6:43 8:34 12:38 14:31 16:35 18:20
7 6:44 8:35 12:38 14:31 16:34 18:20
8 6:45 8:37 12:38 14:31 16:34 18:20
9 6:46 8:38 12:38 14:31 16:34 18:20
10 6:47 8:39 12:38 14:31 16:34 18:20
11 6:48 8:40 12:38 14:31 16:34 18:20
12 6:49 8:41 12:38 14:31 16:34 18:20
13 6:49 8:42 12:39 14:31 16:33 18:20
14 6:50 8:43 12:39 14:31 16:34 18:20
15 6:51 8:44 12:40 14:31 16:34 18:20
16 6:52 8:45 12:40 14:31 16:34 18:20
17 6:52 8:45 12:41 14:31 16:34 18:21
18 6:53 8:46 12:41 14:31 16:34 18:21
19 6:54 8:47 12:41 14:31 16:35 18:21
20 6:54 8:47 12:42 14:31 16:35 18:22
21 6:55 8:48 12:42 14:31 16:35 18:22
22 6:55 8:48 12:43 14:31 16:36 18:23
23 6:56 8:49 12:43 14:31 16:36 18:23
24 6:56 8:49 12:44 14:31 16:37 18:24
25 6:56 8:49 12:44 14:31 16:38 18:25
26 6:57 8:50 12:45 14:31 16:39 18:25
27 6:57 8:50 12:45 14:31 16:39 18:26
28 6:57 8:50 12:46 14:31 16:40 18:26
29 6:57 8:50 12:46 14:31 16:41 18:27
30 6:57 8:50 12:47 14:31 16:42 18:28
31 6:57 8:50 12:47 14:31 16:43 18:29
