day fajr sunrise dhuhr asr maghrib isha
1 3:22 5:10 12:41 16:44 20:09 21:51
2 3:19 5:08 12:41 16:45 20:11 21:53
3 3:17 5:07 12:41 16:45 20:13 21:55
4 3:15 5:05 12:41 16:46 20:15 21:57
5 3:12 5:03 12:40 16:47 20:16 21:59
6 3:10 5:01 12:40 16:47 20:18 22:01
7 3:08 4:59 12:40 16:48 20:20 22:03
8 3:06 4:58 12:40 16:49 20:21 22:05
9 3:03 4:56 12:40 16:49 20:23 22:07
10 3:01 4:54 12:40 16:50 20:25 22:09
11 2:59 4:52 12:40 16:51 20:26 22:12
12 2:57 4:51 12:40 16:51 20:28 22:14
13 2:55 4:49 12:40 16:52 20:29 22:16
14 2:52 4:48 12:40 16:53 20:31 22:18
15 2:50 4:46 12:40 16:53 20:33 22:20
16 2:48 4:45 12:40 16:54 20:34 22:22
17 2:46 4:43 12:40 16:55 20:36 22:24
18 2:44 4:42 12:40 16:55 20:37 22:26
19 2:42 4:40 12:40 16:56 20:39 22:28
20 2:40 4:39 12:40 16:56 20:40 22:30
21 2:39 4:38 12:41 16:57 20:42 22:32
22 2:37 4:36 12:41 16:57 20:43 22:34
23 2:35 4:35 12:41 16:58 20:45 22:36
24 2:33 4:34 12:41 16:59 20:46 22:37
25 2:31 4:33 12:41 16:59 20:47 22:39
26 2:30 4:32 12:41 17:00 20:49 22:41
27 2:28 4:31 12:41 17:00 20:50 22:43
28 2:27 4:30 12:41 17:01 20:51 22:45
29 2:25 4:29 12:41 17:01 20:53 22:46
30 2:24 4:28 12:42 17:02 20:54 22:48
31 2:22 4:27 12:42 17:02 20:55 22:50
