day fajr sunrise dhuhr asr maghrib isha
1 4:12 5:53 12:44 16:28 19:34 21:08 
2 4:14 5:55 12:44 16:26 19:31 21:06 
3 4:16 5:56 12:44 16:25 19:29 21:03 
4 4:18 5:58 12:43 16:23 19:27 21:01 
5 4:19 6:00 12:43 16:22 19:25 20:58 
6 4:21 6:01 12:43 16:20 19:22 20:56 
7 4:23 6:03 12:42 16:19 19:20 20:53 
8 4:25 6:04 12:42 16:17 19:18 20:51 
9 4:27 6:06 12:42 16:16 19:15 20:48 
10 4:29 6:08 12:41 16:14 19:13 20:46 
11 4:30 6:09 12:41 16:13 19:11 20:43 
12 4:32 6:11 12:41 16:11 19:08 20:41 
13 4:34 6:13 12:40 16:10 19:06 20:38 
14 4:36 6:14 12:40 16:08 19:04 20:36 
15 4:38 6:16 12:39 16:06 19:01 20:34 
16 4:39 6:18 12:39 16:05 18:59 20:31 
17 4:41 6:19 12:39 16:03 18:56 20:29
18 4:43 6:21 12:38 16:01 18:54 20:26 
19 4:44 6:22 12:38 16:00 18:52 20:24 
20 4:46 6:24 12:38 15:58 18:49 20:21 
21 4:48 6:26 12:38 15:56 18:47 20:19 
22 4:50 6:27 12:38 15:55 18:45 20:16 
23 4:51 6:29 12:38 15:53 18:42 20:14 
24 4:53 6:31 12:38 15:51 18:40 20:12 
25 4:55 6:32 12:38 15:49 18:37 20:09 
26 4:56 6:34 12:38 15:48 18:35 20:07 
27 4:58 6:36 12:38 15:46 18:33 20:04 
28 5:00 6:37 12:38 15:44 18:30 20:02 
29 5:01 6:39 12:38 15:43 18:28 20:00 
30 5:03 6:40 12:38 15:41 18:26 19:57 
