day fajr sunrise dhuhr asr maghrib isha
1 5:04 6:42 12:38 15:39 18:23 19:55
2 5:06 6:44 12:38 15:37 18:21 19:53
3 5:08 6:45 12:38 15:36 18:19 19:51
4 5:09 6:47 12:38 15:34 18:16 19:48
5 5:11 6:49 12:38 15:32 18:14 19:46
6 5:13 6:50 12:38 15:30 18:12 19:44
7 5:14 6:52 12:38 15:29 18:09 19:42
8 5:16 6:54 12:38 15:27 18:07 19:39
9 5:17 6:55 12:38 15:25 18:05 19:37
10 5:19 6:57 12:38 15:23 18:02 19:35
11 5:20 6:59 12:38 15:22 18:00 19:33
12 5:22 7:01 12:38 15:18 17:56 19:29
13 5:24 7:02 12:38 15:18 17:56 19:29
14 5:25 7:04 12:38 15:16 17:54 19:26
15 5:27 7:06 12:38 15:15 17:51 19:24
16 5:28 7:07 12:38 15:13 17:49 19:22
17 5:30 7:09 12:38 15:11 17:47 19:20
18 5:32 7:11 12:38 15:10 17:45 19:18
19 5:33 7:13 12:38 15:08 17:43 19:16
20 5:35 7:14 12:38 15:06 17:40 19:14
21 5:36 7:16 12:38 15:05 17:38 19:12
22 5:38 7:18 12:38 15:03 17:36 19:11
23 5:39 7:20 12:38 15:01 17:34 19:09
24 5:41 7:22 12:38 15:00 17:32 19:07
25 5:43 7:23 12:38 14:58 17:30 19:05
26 5:44 7:25 12:38 14:56 17:28 19:03
27 5:46 7:27 12:38 14:55 17:26 19:01
28 5:47 7:29 12:38 14:53 17:24 19:00
29 5:49 7:31 12:38 14:52 17:22 18:58
30 5:51 7:32 12:38 14:50 17:20 18:56
31 5:52 7:34 12:38 14:49 17:18 18:56
