day fajr sunrise dhuhr asr maghrib isha
1 6:36 8:21 12:57 15:06 17:32 19:11
2 6:35 8:19 12:57 15:07 17:34 19:12
3 6:34 8:18 12:58 15:09 17:36 19:14
4 6:32 8:16 12:58 15:10 17:37 19:15
5 6:31 8:14 12:58 15:12 17:39 19:17
6 6:30 8:13 12:58 15:13 17:41 19:19
7 6:28 8:11 12:58 15:15 17:43 19:20
8 6:27 8:09 12:58 15:16 17:45 19:22
9 6:25 8:07 12:58 15:18 17:47 19:23
10 6:23 8:06 12:58 15:19 17:49 19:25
11 6:22 8:04 12:58 15:21 17:51 19:27
12 6:20 8:02 12:58 15:22 17:53 19:28
13 6:19 8:00 12:58 15:24 17:54 19:30
14 6:17 7:58 12:58 15:25 17:56 19:32
15 6:15 7:56 12:58 15:27 17:58 19:33
16 6:13 7:54 12:58 15:28 18:00 19:35
17 6:12 7:52 12:58 15:30 18:02 19:37
18 6:10 7:50 12:58 15:31 18:04 19:38
19 6:08 7:48 12:58 15:32 18:06 19:40
20 6:06 7:46 12:58 15:34 18:08 19:42
21 6:04 7:44 12:58 15:35 18:09 19:43
22 6:02 7:42 12:58 15:37 18:11 19:45
23 6:01 7:40 12:57 15:38 18:13 19:47
24 5:59 7:38 12:57 15:39 18:15 19:48
25 5:57 7:36 12:57 15:41 18:17 19:50
26 5:55 7:34 12:57 15:42 18:19 19:52
27 5:53 7:31 12:57 15:43 18:21 19:53
28 5:51 7:29 12:57 15:45 18:22 19:55
