day fajr sunrise dhuhr asr maghrib isha
1 4:37 6:16 12:48 16:20 19:18 20:51 
2 4:34 6:13 12:48 16:21 19:20 20:53 
3 4:32 6:11 12:47 16:22 19:22 20:55 
4 4:29 6:09 12:47 16:23 19:23 20:57 
5 4:27 6:06 12:47 16:24 19:25 20:59 
6 4:24 6:04 12:46 16:25 19:27 21:01 
7 4:22 6:02 12:46 16:25 19:29 21:02 
8 4:19 5:59 12:46 16:26 19:30 21:04 
9 4:16 5:57 12:45 16:27 19:32 21:06 
10 4:14 5:55 12:45 16:28 19:34 21:08 
11 4:11 5:53 12:45 16:29 19:35 21:10 
12 4:09 5:50 12:45 16:30 19:37 21:12 
13 4:06 5:48 12:44 16:30 19:39 21:14 
14 4:04 5:46 12:44 16:31 19:40 21:16 
15 4:01 5:44 12:44 16:32 19:42 21:18 
16 3:59 5:41 12:44 16:33 19:44 21:20 
17 3:56 5:39 12:43 16:34 19:46 21:22 
18 3:54 5:37 12:43 16:34 19:47 21:24 
19 3:51 5:35 12:43 16:35 19:49 21:26 
20 3:49 5:33 12:43 16:36 19:51 21:28 
21 3:46 5:31 12:42 16:37 19:52 21:30 
22 3:44 5:28 12:42 16:37 19:54 21:32 
23 3:41 5:26 12:42 16:38 19:56 21:34
24 3:39 5:24 12:42 16:39 19:58 21:36 
25 3:36 5:22 12:42 16:40 19:59 21:38 
26 3:34 5:20 12:42 16:40 20:01 21:40 
27 3:31 5:18 12:41 16:41 20:03 21:42 
28 3:29 5:16 12:41 16:42 20:04 21:44
29 3:27 5:14 12:41 16:43 20:06 21:46
30 3:24 5:12 12:41 16:43 20:08 21:48
